127.0.0.1 - - [17/Jan/2022:09:43:54 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [17/Jan/2022:09:43:55 +0900] "GET /day04/semanticTag01.html HTTP/1.1" 200 322
0:0:0:0:0:0:0:1 - - [17/Jan/2022:09:43:55 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [17/Jan/2022:09:52:34 +0900] "GET /day04/semanticTag01.html HTTP/1.1" 200 686
0:0:0:0:0:0:0:1 - - [17/Jan/2022:10:07:43 +0900] "GET /day04/semanticTag01.html HTTP/1.1" 200 722
0:0:0:0:0:0:0:1 - - [17/Jan/2022:10:08:30 +0900] "GET /day04/semanticTag01.html HTTP/1.1" 200 752
0:0:0:0:0:0:0:1 - - [17/Jan/2022:10:09:39 +0900] "GET /day04/semanticTag01.html HTTP/1.1" 200 786
0:0:0:0:0:0:0:1 - - [17/Jan/2022:10:26:00 +0900] "GET /day04/mediaQuery.html HTTP/1.1" 200 1127
0:0:0:0:0:0:0:1 - - [17/Jan/2022:10:29:59 +0900] "GET /day04/mediaQuery.html HTTP/1.1" 200 1189
0:0:0:0:0:0:0:1 - - [17/Jan/2022:10:35:30 +0900] "GET /day04/mediaQuery.html HTTP/1.1" 200 1756
0:0:0:0:0:0:0:1 - - [17/Jan/2022:10:35:30 +0900] "GET /day04/mediaQuery.html HTTP/1.1" 304 -
192.168.12.52 - - [17/Jan/2022:10:40:21 +0900] "GET /day04/mediaQuery.html HTTP/1.1" 200 1756
0:0:0:0:0:0:0:1 - - [17/Jan/2022:10:43:56 +0900] "GET /day04/mediaQuery.html HTTP/1.1" 200 1820
0:0:0:0:0:0:0:1 - - [17/Jan/2022:10:46:19 +0900] "GET /day04/mediaQuery.html HTTP/1.1" 200 1962
0:0:0:0:0:0:0:1 - - [17/Jan/2022:10:46:20 +0900] "GET /day04/mediaQuery.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:10:46:20 +0900] "GET /day04/mediaQuery.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:10:46:20 +0900] "GET /day04/mediaQuery.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:10:46:20 +0900] "GET /day04/mediaQuery.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:10:46:20 +0900] "GET /day04/mediaQuery.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:10:46:29 +0900] "GET /day04/mediaQuery.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:10:46:29 +0900] "GET /day04/mediaQuery.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:10:46:30 +0900] "GET /day04/mediaQuery.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:10:46:30 +0900] "GET /day04/mediaQuery.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:10:46:32 +0900] "GET /day04/mediaQuery.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:10:46:32 +0900] "GET /day04/mediaQuery.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:10:46:32 +0900] "GET /day04/mediaQuery.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:10:46:32 +0900] "GET /day04/mediaQuery.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:10:46:32 +0900] "GET /day04/mediaQuery.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:10:46:33 +0900] "GET /day04/mediaQuery.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:10:46:33 +0900] "GET /day04/mediaQuery.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:10:46:33 +0900] "GET /day04/mediaQuery.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:10:46:33 +0900] "GET /day04/mediaQuery.html HTTP/1.1" 304 -
